Year,External_Debt,Internal_Debt,Total_Debt
2019.0,2863732.8962190133,2278054.0,5141786.896219013
2020.0,3350563.0,2674217.0,6024780.0
2021.0,3842321.82,3140664.0,6982985.82
2022.0,4154590.92,3910916.77,8065507.69
2023.0,5276331.98,4347529.08,9623861.06
2024*,5071538.69,4884058.41,9955597.1
