Year,GDP_Growth,External_Debt,Internal_Debt,Total_Debt
2019,5.11415885767801,2863732.896219,2278054.0,5141786.896219
2020,-0.272766327438816,3350563.0,2674217.0,6024780.0
2021,7.59048947333467,3842321.82,3140664.0,6982985.82
2022,4.85998104287999,4154590.92,3910916.77,8065507.69
2023,5.71999241214208,5276331.98,4347529.08,9623861.06
2024,4.72473994710138,5071538.69,4884058.41,9955597.1
